,Name,CPU Time Total (ms),CUDA Time Total (ms),CPU Mem (Bytes),CUDA Mem (Bytes),Calls,Input Shapes
12,transformer_forward,0.0,29.28093,0,0,1,
0,transformer_forward,61.284484,0.3586359999999841,0,0,1,
5,aten::matmul,39.27302200000001,0.15121899999999006,0,0,12,
1,aten::linear,40.879887000000004,0.13108499999999548,0,0,16,
31,aten::addmm,2.9450100000000092,0.09278599999999278,0,0,12,
36,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_tn_align1>(cutlass_80_simt_sgemm_128x32_8x5_tn_align1::Params),0.0,0.09278599999999278,0,0,12,
26,"void magma_sgemmEx_kernel<float, float, float, false, false, 6, 3, 5, 3, 3>(int, int, int, BatchedTensor, int, BatchedTensor, int, BatchedTensor, int, BatchedTensor, int, int, int, float const*, float const*, float, float, int, cublasLtEpilogue_t, int, void const*, long)",0.0,0.07771499999999651,0,0,8,
24,aten::bmm,2.1297739999999976,0.07771499999999651,0,0,8,
40,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float, false>(int, float, float const*, float const*, float const*, float*, float*, float*)",0.0,0.04540600000000268,0,0,4,
39,aten::native_layer_norm,1.6369800000000032,0.04540600000000268,0,0,4,
38,aten::layer_norm,1.649969999999994,0.04540600000000268,0,0,4,
6,aten::reshape,5.784917999999999,0.04276999999998588,0,0,28,
22,aten::copy_,0.7271649999999973,0.04276999999998588,0,0,16,
23,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0.0,0.04276999999998588,0,0,16,
19,aten::clone,2.454539000000037,0.04276999999998588,0,0,16,
13,"void magma_sgemmEx_kernel<float, float, float, true, false, 6, 4, 6, 3, 4>(int, int, int, BatchedTensor, int, BatchedTensor, int, BatchedTensor, int, BatchedTensor, int, int, int, float const*, float const*, float, float, int, cublasLtEpilogue_t, int, void const*, long)",0.0,0.038299000000002706,0,0,4,
8,aten::mm,28.976334999999995,0.038299000000002706,0,0,4,
29,aten::_softmax,0.7710269999999946,0.017995999999999186,0,0,4,
27,aten::softmax,0.8045180000000036,0.017995999999999186,0,0,4,
30,"void (anonymous namespace)::softmax_warp_forward<float, float, float, 7, false, false, 32>(float*, float const*, int, int, int, bool const*, int, bool)",0.0,0.017995999999999186,0,0,4,
37,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, false>(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>)",0.0,0.01707800000000134,0,0,8,
35,aten::add,1.2312810000000027,0.01707800000000134,0,0,8,
42,"void at::native::vectorized_elementwise_kernel<4, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, false>(int, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,0.0142129999999961,0,0,4,
41,aten::gelu,0.9312370000000155,0.0142129999999961,0,0,4,
25,aten::mul,0.7130539999999892,0.012373000000006868,0,0,4,
28,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>, false>(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,0.012373000000006868,0,0,4,
2,aten::t,4.853649999999998,0.0,0,0,16,
3,aten::transpose,1.1425019999999695,0.0,0,0,28,
11,aten::_unsafe_view,3.9136189999999695,0.0,0,0,28,
10,cudaLaunchKernel,3.4358730000000177,0.0,0,0,52,
9,Activity Buffer Request,25.912995,0.0,0,0,1,
7,aten::view,3.985287999999994,0.0,0,0,44,
4,aten::as_strided,0.07902399999999124,0.0,0,0,56,
15,aten::split,0.5622729999999938,0.0,0,0,4,
18,aten::expand,1.577862999999994,0.0,0,0,16,
16,aten::narrow,0.05806500000000233,0.0,0,0,12,
21,aten::empty,0.2720619999999981,0.0,0,0,28,
20,aten::empty_like,0.23647599999999147,0.0,0,0,16,
17,aten::slice,0.03261600000000544,0.0,0,0,12,
14,aten::chunk,0.6176140000000014,0.0,0,0,4,
34,cuLaunchKernel,0.2468799999999901,0.0,0,0,12,
33,cudaMemsetAsync,0.004738000000004831,0.0,0,0,12,
32,cudaDeviceGetAttribute,0.011710000000013678,0.0,0,0,12,
43,cudaDeviceSynchronize,0.04020999999999913,0.0,0,0,1,
